a,b,weight
Coriobacteriia,Dorea,2
Coriobacteriia,T05095,1
Coriobacteriia,T06719,2
Dorea,T00964,2
Dorea,T04453,4
Dorea,T05095,4
Dorea,T06584,5
Eubacteriales,T05095,2
T00964,T05095,2
T00964,T06719,2
T04453,T05095,2
T05095,T06584,3
T05095,T06719,4
T05095,T08201,2
Actinomycetes,Campylobacter,2
Actinomycetes,Staphylococcus,3
Actinomycetes,T06794,2
Campylobacter,Pseudomonadota,7
Campylobacter,Staphylococcus,6
Campylobacter,T00122,1
Campylobacter,T06794,3
Staphylococcus,T00122,4
T00122,T06794,1
Corynebacterium,Micrococcales,1
Corynebacterium,Staphylococcus,1
Bacteroidales,Burkholderiales,2
Bacteroidales,Gammaproteobacteria,2
Burkholderiales,Campylobacter,2
Burkholderiales,Coriobacteriia,2
Burkholderiales,Eubacteriales,1
Burkholderiales,T07354,2
Campylobacter,T05843,1
Coriobacteriia,Gammaproteobacteria,4
Coriobacteriia,T07354,1
Eubacteriales,Gammaproteobacteria,2
Eubacteriales,Staphylococcus,3
Gammaproteobacteria,Staphylococcus,3
Gammaproteobacteria,T01461,6
Gammaproteobacteria,T06584,2
Gammaproteobacteria,T07354,2
Staphylococcus,T07354,1
T01461,T07354,2
T05843,T07354,1
Pseudomonadota,T08780,3
T00447,T04453,3
T00447,T08780,1
T04182,T08780,1
T04453,T06794,4
T06794,T08780,2
T00447,T01461,3
T00447,T07354,1
Bacteroides,Campylobacter,2
Bacteroides,Eubacteriales,4
Bacteroides,T00964,6
Bacteroides,T01461,11
Bacteroides,T01485,6
Bacteroides,T05143,2
Bacteroides,T08201,5
Campylobacter,T01485,1
Campylobacter,T05143,1
Eubacteriales,T01485,2
Lactobacillus,T00964,3
T00964,T01485,3
T00964,T05143,1
T01461,T01485,4
Actinomycetes,Bacteroidales,2
Actinomycetes,T01461,1
Micrococcales,T01461,2
Bacillota,Gammaproteobacteria,3
Bacillota,T02505,1
Bacillota,T03496,1
Coriobacteriia,T02505,1
Gammaproteobacteria,T03496,1
T00122,T01461,1
T00122,T07941,3
T01461,T02505,3
T01461,T03496,2
T01461,T04222,1
T02505,T03496,1
T03496,T04222,1
Coriobacteriia,Lactobacillus,2
Coriobacteriia,Pseudomonadota,3
Lactobacillus,Pseudomonadota,3
Lactobacillus,T04453,1
Bacteroides,Comamonadaceae,2
Bacteroides,Coriobacteriia,4
Bacteroides,Gammaproteobacteria,2
Bacteroides,T02133,8
Bacteroides,T04453,9
Bacteroides,T05738,2
Bacteroides,T06584,6
Comamonadaceae,Coriobacteriia,1
Comamonadaceae,Eubacteriales,1
Comamonadaceae,T00398,3
Comamonadaceae,T00964,1
Comamonadaceae,T01461,1
Comamonadaceae,T02133,1
Comamonadaceae,T04453,2
Comamonadaceae,T05738,3
Comamonadaceae,T06584,2
Coriobacteriia,T02133,1
Coriobacteriia,T05738,1
Eubacteriales,T05738,1
Gammaproteobacteria,T00398,1
Gammaproteobacteria,T00964,3
Gammaproteobacteria,T02133,2
Gammaproteobacteria,T04453,4
T00398,T05738,2
T00964,T02133,1
T00964,T05738,1
T01461,T05738,2
T02133,T04453,9
T02133,T05738,1
T04453,T05738,2
T05738,T06584,1
Bacteroidales,T00984,4
Bacteroidales,T02505,1
Eubacteriales,T00984,3
Eubacteriales,T03770,3
T00964,T00984,3
T00964,T03770,4
T00984,T01461,5
T00984,T03770,2
T00984,T04453,5
T00984,T06584,3
T02505,T03770,1
T02505,T04453,2
T02505,T06584,1
T02505,T08201,2
T03770,T06584,5
Bifidobacterium,Pseudomonadota,2
Comamonadaceae,Pseudomonadota,2
Micrococcaceae,Pseudomonadota,2
Micrococcaceae,T00398,1
Pseudomonadota,T00398,2
Campylobacter,T02133,3
Campylobacter,T06523,1
Pseudomonadota,T06523,4
T00447,T01485,1
T00447,T06523,1
T01461,T06523,2
T01485,T05201,1
T05201,T06523,1
Bacteroides,Bifidobacterium,4
Bacteroides,Lachnospiraceae,3
Bacteroides,T03770,3
Bifidobacterium,Lachnospiraceae,2
Bifidobacterium,T01485,1
Lachnospiraceae,T00964,2
Lachnospiraceae,T01461,4
Lachnospiraceae,T03770,2
T06794,T08201,3
Pseudomonadota,T05143,2
T04453,T05143,4
T05143,T06584,3
Bacilli,T04182,2
Bacilli,T04453,1
Actinomycetota,Micrococcales,4
Actinomycetota,Mycobacteriales,4
Actinomycetota,Staphylococcus,3
Actinomycetota,T02545,5
Mycobacteriales,T08069,1
Pseudomonadota,T08069,1
Staphylococcus,T08069,1
T02545,T08069,1
T04453,T08069,1
Staphylococcus,T07941,2
Campylobacter,Micrococcales,2
Campylobacter,Mycobacteriales,2
Campylobacter,T02545,2
T02545,T06523,1
Bacteroidales,Pseudomonadota,5
Burkholderiaceae,Micrococcales,1
Burkholderiaceae,Mycobacteriales,1
Burkholderiaceae,Pseudomonadota,1
Burkholderiaceae,Staphylococcus,1
Burkholderiaceae,T02545,1
Burkholderiaceae,T08201,1
Burkholderiaceae,Gammaproteobacteria,2
Burkholderiaceae,T00447,1
Burkholderiaceae,T04721,2
Burkholderiaceae,T05201,1
Burkholderiaceae,T06794,1
Gammaproteobacteria,T04721,1
T00447,T04721,1
T04721,T05201,1
T04721,T06794,1
Campylobacterales,T00925,1
Coriobacteriia,Corynebacterium,2
Corynebacterium,T04453,2
Staphylococcus,T05738,1
T00925,T05738,1
T00925,T08201,1
T05738,T08201,2
Bacteroidales,T06085,1
Coriobacteriia,T06085,3
Eubacteriales,T02545,1
Eubacteriales,T06085,2
Staphylococcus,T00964,3
T00398,T06085,3
T00964,T02545,6
T00964,T06085,5
Bacillota,T00577,1
Bacillota,T00984,1
Gammaproteobacteria,T00577,1
Gammaproteobacteria,T00984,1
Gammaproteobacteria,T08201,1
T00577,T00984,1
T00577,T04453,2
T03496,T04453,1
Bacteroides,T06085,3
Bifidobacterium,T06085,1
Bifidobacterium,Corynebacterium,1
Bifidobacterium,T04115,1
Coriobacteriia,T04115,1
Corynebacterium,T00964,1
Corynebacterium,T04115,1
Eubacteriales,T04115,1
T00964,T04115,1
T01461,T04115,1
T04115,T04453,1
T04115,T06554,1
Actinomycetota,Bacteroides,2
Actinomycetota,T02133,2
Bacillota,Bacteroides,2
Bacillota,T02133,1
Bacteroides,T00577,1
Dorea,Micrococcales,1
Dorea,Staphylococcus,1
Dorea,T02545,1
Micrococcales,T00122,1
Micrococcales,T02133,3
Micrococcales,T07941,1
Mycobacteriales,T00122,1
Mycobacteriales,T07941,1
Staphylococcus,T02133,7
Staphylococcus,T05095,1
T00122,T02545,1
T02545,T07941,1
Micrococcaceae,Mycobacteriales,2
Gammaproteobacteria,Micrococcales,3
Bacteroidales,Micrococcales,3
Bacteroidales,Mycobacteriales,4
T04182,T04222,1
Bifidobacterium,T06794,2
Bifidobacterium,T07267,4
Comamonadaceae,T00925,3
Comamonadaceae,T02545,2
Comamonadaceae,T06085,2
T00925,T02545,1
Gammaproteobacteria,T06085,3
T04021,T06523,1
T06085,T06523,1
T06523,T06584,1
Staphylococcus,T00701,1
Burkholderiales,T03970,1
Micrococcaceae,T03970,1
Micrococcaceae,T08780,1
T03970,T06085,1
T03970,T06554,1
T03970,T08780,1
Campylobacter,T07267,1
T04453,T07267,4
T05143,T07267,1
T06584,T06794,2
T06584,T07267,4
Bifidobacterium,T00447,2
Coriobacteriia,T00447,2
Coriobacteriia,T06794,2
Lactobacillus,T00447,1
Lactobacillus,T05201,1
Mycobacteriales,T05143,1
T02545,T05143,1
Bacteroides,Staphylococcus,5
Lachnospiraceae,T02133,2
Lachnospiraceae,T06584,3
Bacilli,T00964,1
Burkholderiales,T00964,4
T00447,T00964,2
T00964,T05201,2
Bacteroides,Dorea,2
Bacteroides,T05095,1
Bacteroides,T06719,2
Coriobacteriia,T01485,1
Dorea,T01485,1
T01485,T05095,1
T01485,T06584,1
T01485,T06719,1
Dorea,T00984,1
T00984,T05095,1
T00984,T06719,1
Bacteroides,Pseudomonadota,2
Bacteroides,T02545,2
Coriobacteriia,Micrococcales,1
Bifidobacterium,Burkholderiales,1
Gammaproteobacteria,Mycobacteriales,2
Gammaproteobacteria,T00701,1
Mycobacteriales,T00964,3
Campylobacter,T06085,1
Campylobacter,T06554,2
T00398,T06554,1
T00398,T07267,1
T06085,T07267,1
Bacteroides,T00984,2
Bacteroides,T07354,1
T00984,T07354,1
T02133,T04182,1
T04182,T06554,2
Bacteroides,T07267,2
Bifidobacterium,T02133,1
Lachnospiraceae,T04453,1
Lachnospiraceae,T07267,1
T01461,T07267,2
T02133,T03770,1
T02133,T07267,1
T03770,T07267,1
Bacilli,Micrococcales,2
Bacilli,Mycobacteriales,2
Bacilli,T02545,2
Comamonadaceae,Micrococcales,1
Comamonadaceae,T06554,2
Comamonadaceae,T08201,2
Micrococcales,T00964,2
T00964,T04182,1
T00964,T06554,1
Bacteroides,T06554,1
T01485,T04453,1
T01485,T06085,1
T05738,T06085,2
T05738,T06554,2
Bacillota,T06085,1
Coriobacteriia,T07267,2
Bacteroides,Campylobacterales,2
Bacteroides,Micrococcales,1
Bacteroides,Mycobacteriales,1
Pseudomonadota,T00925,1
T00398,T00925,1
T00398,T06794,1
