characters,fa_length,fa_list
K00390,8,"['Actinomycetes', 'Micrococcaceae', 'Pseudomonadota', 'Staphylococcus', 'T01461', 'T02133', 'T04453', 'T08069']"
K01637,3,"['Actinomycetes', 'Pseudomonadota', 'T07354']"
K00568,1,['Pseudomonadota']
K03644,4,"['Actinomycetes', 'Bacteroidales', 'Pseudomonadota', 'Staphylococcus']"
K09001,4,"['Pseudomonadota', 'T04182', 'T04222', 'T06523']"
K07166,8,"['Bifidobacterium', 'Coriobacteriia', 'Corynebacterium', 'Eubacteriales', 'T00964', 'T01461', 'T04115', 'T04453']"
K00990,3,"['Actinomycetes', 'Pseudomonadota', 'T07267']"
K00163,2,"['Actinomycetes', 'Pseudomonadota']"
K06929,5,"['Comamonadaceae', 'Micrococcales', 'T00925', 'T02545', 'T06085']"
K00457,2,"['Pseudomonadota', 'T02545']"
K06193,7,"['Pseudomonadota', 'T00398', 'T04021', 'T04481', 'T05201', 'T06523', 'T06584']"
K02116,6,"['Pseudomonadota', 'Staphylococcus', 'T00701', 'T02545', 'T06584', 'T08201']"
K01029,6,"['Micrococcaceae', 'Mycobacteriales', 'Pseudomonadota', 'T03970', 'T06554', 'T08780']"
K14162,3,"['Actinomycetes', 'Pseudomonadota', 'T06554']"
K03752,10,"['Campylobacter', 'Mycobacteriales', 'Pseudomonadota', 'Staphylococcus', 'T04453', 'T05143', 'T05843', 'T06584', 'T07267', 'T08201']"
K01595,6,"['Actinomycetota', 'Lactobacillus', 'Micrococcaceae', 'Pseudomonadota', 'T07354', 'T08780']"
K08973,4,"['Campylobacterales', 'Pseudomonadota', 'T00577', 'T06554']"
K03117,6,"['Actinomycetota', 'Campylobacterales', 'Micrococcaceae', 'Pseudomonadota', 'T05143', 'T08201']"
K07139,5,"['Bacillota', 'Bacteroidales', 'Lachnospiraceae', 'Staphylococcus', 'T01461']"
K00363,4,"['Micrococcaceae', 'Pseudomonadota', 'T04721', 'T06794']"
K09773,5,"['Bacilli', 'Coriobacteriia', 'Micrococcaceae', 'Pseudomonadota', 'T00964']"
K04041,4,"['Bacillota', 'Bacteroidales', 'Coriobacteriia', 'Staphylococcus']"
K01640,6,"['Pseudomonadota', 'T00447', 'T02545', 'T04182', 'T04453', 'T06794']"
K00940,2,"['Bacteroides', 'Staphylococcus']"
K03613,2,"['T00984', 'T03770']"
K02303,4,"['Micrococcaceae', 'Pseudomonadota', 'Staphylococcus', 'T07267']"
K00241,6,"['Actinomycetes', 'Bacteroidales', 'Pseudomonadota', 'Staphylococcus', 'T06719', 'T08201']"
K02415,5,"['Pseudomonadota', 'T01461', 'T04721', 'T08201', 'T08780']"
K04755,3,"['Pseudomonadota', 'T00701', 'T06719']"
K00275,4,"['Bacteroidales', 'Pseudomonadota', 'T02545', 'T06794']"
K07516,1,['Pseudomonadota']
K00019,7,"['Micrococcaceae', 'Pseudomonadota', 'T02545', 'T03970', 'T06554', 'T06794', 'T08780']"
K09767,4,"['Actinomycetota', 'Pseudomonadota', 'T06794', 'T08201']"
K02535,4,"['Campylobacterales', 'Pseudomonadota', 'T04453', 'T08201']"
K03801,3,"['Actinomycetes', 'Bacteroidales', 'Pseudomonadota']"
K00705,4,"['Eubacteriales', 'T00701', 'T00964', 'T05143']"
K03089,1,['Pseudomonadota']
K11473,3,"['Campylobacter', 'Pseudomonadota', 'T06554']"
K09780,6,"['Micrococcaceae', 'T00398', 'T02545', 'T06085', 'T06554', 'T07267']"
K02427,3,"['Pseudomonadota', 'T01461', 'T08201']"
K02446,4,"['Actinomycetes', 'T03770', 'T04453', 'T06584']"
K04764,2,"['Pseudomonadota', 'T08201']"
K05788,3,"['Pseudomonadota', 'T05201', 'T08201']"
K06871,6,"['Bacillota', 'Lachnospiraceae', 'T01461', 'T02545', 'T06085', 'T06523']"
K03666,3,"['Pseudomonadota', 'Staphylococcus', 'T04182']"
